 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_0_300-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.90558,0.87117,0.88668,0.93507,0.97414,1,0.91751,0.79034,0.72141,0.64247,0.57325,0.55461,0.55664,0.60681,0.46281,0.42696,0.3871,0.41488,0.30513,0.20128,0.17613,0.15022,0.11948,0.10229,0.067895,0,0.11668,0.22262,0.79064,0.05708,0,0.56488,0.60456,1,0.45579,0.29946,0.85568,0.6688,0.27348,0.59401,0.41914,0.074739,0.18329,0.46551,0.88903,0.37245,0.26267,0.27172,0.35423,0.45946,0.21563,0.25071,2
0.78328,0.76164,0.76932,0.82023,0.93109,1,0.85447,0.70631,0.7148,0.60877,0.49297,0.45703,0.47626,0.51289,0.406,0.36733,0.32579,0.27752,0.1978,0.17676,0.13781,0.10937,0.10912,0.074574,0.052948,0,0.44299,0.15107,0,0.018944,0.5787,0.26693,0.20713,1,0.25628,0.36402,0.68009,0.48775,0.26821,0.40598,0.36384,0.66947,0.15815,0.49371,0.7674,0.34037,0.22316,0.3655,0.46133,0.23961,0.29589,0.35855,2
0.64322,0.60446,0.6274,0.6489,0.80293,1,0.9109,0.5989,0.77435,0.81065,0.68306,0.6404,0.63241,0.44649,0.34824,0.33003,0.29804,0.25564,0.27021,0.29679,0.23005,0.18661,0.13696,0.11116,0.089453,0,0.30945,0.27088,0.63264,1,0.5627,0.21918,0.13892,0.17484,0.28174,0.046936,0.0023603,0.31312,0,0.23055,0.4021,0.19732,0.26416,0.32241,0.21879,0.32342,0.39854,0.2664,0.22786,0.22187,0.2107,0.24005,2
0.68609,0.62998,0.60659,0.67022,0.70799,0.92153,1,0.93396,0.49478,0.82836,0.95591,0.75591,0.54193,0.67907,0.52015,0.37356,0.32376,0.28313,0.36064,0.3848,0.31337,0.25156,0.17451,0.1229,0.097669,0,0.32447,0.33982,0.39607,0.64421,0.77218,0.19606,0.28772,0.59294,0.29265,0.20888,0.57647,1,0,0.25455,0.59409,0.74322,0.29517,0.38218,0.4676,0.63669,0.64085,0.98332,0.52299,0.42191,0.41796,0.46767,2
0.65958,0.62466,0.62282,0.66781,0.81892,1,0.99357,0.79998,0.62318,0.79057,0.84631,0.65205,0.65984,0.56625,0.39993,0.38463,0.32559,0.30126,0.34437,0.3356,0.3328,0.26921,0.1697,0.12031,0.097587,0,0.6686,0.51103,0.40261,0.66262,1,0.93333,0.387,0.36308,0.4731,0.91869,0.25716,0,0.73096,0.65769,0.46487,0.38451,0.47752,0.54513,0.55673,0.51733,0.62972,0.57684,0.57618,0.4693,0.46781,0.48374,2
0.61558,0.57615,0.62167,0.69154,0.78801,0.7949,0.78236,1,0.93294,0.71639,0.54109,0.56651,0.61664,0.54269,0.35261,0.38731,0.41976,0.34766,0.26872,0.2502,0.23433,0.20862,0.13649,0.10795,0.08679,0,0.42965,1,0.45012,0.45597,0.81774,0.81139,0.81366,0.3515,0.034753,0,0.94304,0.75432,0.35213,0.55759,0.65985,0.37615,0.10715,0.24801,0.39322,0.58067,0.099578,0.30694,0.55989,0.40898,0.43867,0.38795,2
0.47911,0.4626,0.49887,0.63478,0.67613,0.58587,0.50802,0.92298,1,0.7995,0.32341,0.3892,0.61985,0.57525,0.27335,0.36722,0.47434,0.3737,0.21733,0.20849,0.26404,0.24511,0.1394,0.10411,0.075943,0,0.48422,0.55292,0.48797,0.45774,0.4234,0.67426,1,0.569,0.27829,0.089608,0.28955,0.26919,0.73554,0,0.13785,0.44832,0.41545,0.92094,0.63363,0.028129,0.55676,0.39619,0.25332,0.28498,0.25103,0.30254,2
0.48937,0.44812,0.48461,0.50793,0.51997,0.45793,0.44104,0.92233,1,0.73697,0.30802,0.43697,0.6402,0.61014,0.2521,0.29841,0.33608,0.26365,0.22139,0.18958,0.17155,0.16466,0.097779,0.064998,0.061018,0,1,0.32924,0.45324,0.38889,0.28396,0.42142,0.25854,0.12504,0.23688,0.45901,0.098306,0.22953,0,0.11914,0.64856,0.33535,0.56038,0.98226,0.64638,0.35865,0.4436,0.26215,0.010112,0.37213,0.20787,0.37451,2
0.52571,0.47523,0.51679,0.54658,0.5524,0.53628,0.67294,1,0.99292,0.51249,0.31032,0.57466,0.60697,0.42119,0.28727,0.33863,0.31732,0.22888,0.17537,0.18529,0.16664,0.14975,0.10823,0.083536,0.06163,0,0.041565,0.080828,1,0.80149,0.29502,0.20018,0.063409,0.21029,0.33172,0.7644,0.30686,0.097124,0.24253,0.75654,0.25927,0.58731,0.32523,0.67914,0,0.26156,0.39987,0.31644,0.30199,0.17349,0.30153,0.39711,2
0.54666,0.46625,0.49357,0.52891,0.52405,0.48161,0.8055,1,0.91632,0.35581,0.40769,0.66566,0.66239,0.31903,0.31837,0.3269,0.26282,0.24601,0.23756,0.16965,0.17018,0.13692,0.1069,0.094738,0.0728,0,0.70091,0,0.80613,1,0.78826,0.35858,0.66701,0.45379,0.35265,0.70581,0.95634,0.92339,0.82029,0.50783,0.56001,0.3664,0.48756,0.39306,0.52809,0.92485,0.68338,0.43374,0.42633,0.3795,0.37944,0.36452,2
0.83145,0.81109,0.91326,0.97113,1,0.98144,0.89893,0.87896,0.77587,0.5162,0.54696,0.55012,0.56161,0.48661,0.42799,0.32497,0.29906,0.22842,0.20232,0.18473,0.19055,0.1728,0.11294,0.091857,0.066058,0,0.47962,0.56559,0.4909,0.86192,0.83758,0.47514,0.7124,0.38647,0.22552,0,0.38756,0.13237,0.41094,0.82255,0.90894,0.69841,0.85108,0.55367,0.17982,0.96904,0.994,1,0.67406,0.75863,0.32503,0.62926,2
0.77064,0.72934,0.82098,0.93331,0.94149,1,0.95576,0.76295,0.66706,0.74014,0.70052,0.5768,0.63265,0.566,0.41968,0.34263,0.3204,0.25167,0.26723,0.27723,0.22141,0.20184,0.1431,0.10533,0.086828,0,0.45229,0.56739,0.64076,0.97491,0.89089,0.25761,0.15604,0.39438,0.53945,0.046127,0,0.85754,0.24965,0.30389,0.60703,1,0.51673,0.44805,0.58551,0.35533,0.41859,0.60493,0.44857,0.31319,0.35261,0.41188,2
0.64665,0.59903,0.67349,0.79201,0.76364,1,0.99022,0.7425,0.64696,0.81938,0.78463,0.57135,0.64335,0.56825,0.35817,0.32794,0.28828,0.27978,0.30739,0.3517,0.29868,0.24335,0.15982,0.11239,0.088321,0,0.59871,0.48787,0.27279,0.13575,0,0.19799,0.40716,0.60523,0.061981,0.50866,1,0.058227,0.21301,0.60358,0.22218,0.31822,0.31293,0.31891,0.46939,0.40526,0.44116,0.35358,0.29588,0.23505,0.22281,0.25325,2
0.71117,0.66628,0.76056,0.91561,1,0.91821,0.77927,0.77934,0.75156,0.58382,0.60508,0.55233,0.50982,0.39098,0.29656,0.26131,0.2702,0.20978,0.24593,0.28878,0.26803,0.20081,0.1319,0.09299,0.074828,0,0.39103,0.72722,0.34977,0.2191,0.3886,0.55445,0.36294,0,0.34834,0.78657,0.74316,0.75254,0.32296,0.22032,0.42023,0.3635,0.66556,0.68161,1,0.57507,0.30007,0.34761,0.79393,0.70479,0.63724,0.53443,2
0.76379,0.7257,0.75215,0.9167,1,0.88759,0.71915,0.77957,0.72994,0.59289,0.58409,0.52301,0.48417,0.40704,0.3035,0.25392,0.24088,0.20288,0.20096,0.24249,0.2066,0.17413,0.13092,0.090741,0.071964,0,0,0.1281,0.55692,0.47011,0.52487,0.47111,0.45682,0.83615,0.77537,1,0.77034,0.73636,0.55637,0.39476,0.47585,0.49215,0.65731,0.79454,0.73614,0.56031,0.33962,0.5259,0.53436,0.63089,0.50407,0.41942,2
0.82399,0.77467,0.868,1,0.94305,0.85409,0.80254,0.74097,0.6114,0.54605,0.60003,0.56058,0.5274,0.45449,0.33913,0.28379,0.27873,0.21707,0.21655,0.24773,0.20247,0.19968,0.12691,0.086779,0.068928,0,0,0.24213,0.48306,0.56335,0.6388,0.38086,0.56944,0.67239,0.89,0.71996,0.91056,0.89921,0.91319,0.81135,0.73989,0.84728,0.74955,0.75191,0.97616,0.5253,0.60765,1,0.90981,0.66888,0.35029,0.6601,2
0.68987,0.64644,0.74061,0.89614,1,0.94174,0.79563,0.79597,0.81365,0.66305,0.68099,0.64699,0.57371,0.43559,0.36221,0.28171,0.27191,0.24792,0.25621,0.2999,0.28551,0.24148,0.15639,0.10315,0.080238,0,0.6331,0.70803,0.59859,0.73283,0.65813,0.20445,0.22013,1,0.32505,0.23736,0.76044,0.11715,0,0.32386,0.603,0.23238,0.23155,0.35567,0.30951,0.96649,0.20956,0.7441,0.24954,0.24704,0.23353,0.27757,2
0.79882,0.75388,0.83053,0.95955,0.96787,1,0.91516,0.6841,0.79398,0.70225,0.63888,0.64797,0.62144,0.48151,0.42586,0.31692,0.30089,0.25024,0.2503,0.30379,0.2881,0.22362,0.15843,0.08393,0.064362,0,0,0.12363,0.21044,0.16005,0.28077,0.39834,0.36112,0.74841,0.86793,0.57233,0.57553,0.66328,0.46258,0.32598,0.32614,0.34925,0.49649,0.52181,1,0.78828,0.63331,0.4845,0.54898,0.42819,0.41484,0.51862,2
0.63781,0.60525,0.71121,0.8342,0.82833,0.97259,1,0.82475,0.54873,0.81788,0.8856,0.60211,0.56948,0.54951,0.33735,0.30501,0.26251,0.23837,0.2377,0.3081,0.28509,0.22129,0.14153,0.11389,0.09369,0,0.51053,0.34297,0,0.53821,0.69201,0.35863,0.57198,0.81716,0.53447,0.5272,0.75835,1,0.3632,0.38648,0.69478,0.41839,0.31062,0.55521,0.4446,0.77205,0.63457,0.52621,0.46503,0.54668,0.52678,0.51195,2
0.5367,0.49912,0.59427,0.70212,0.72943,0.74457,0.8923,1,0.7323,0.47786,0.61617,0.76851,0.56541,0.37545,0.34157,0.3465,0.28047,0.26515,0.25581,0.2163,0.21159,0.16691,0.13542,0.10957,0.091431,0,0.33017,0.48191,0.57115,0.84882,0.86015,0.63192,0.50805,0.36222,0,0.93222,1,0.59924,0.9763,0.65662,0.434,0.35033,0.36648,0.48787,0.50629,0.41577,0.48268,0.31744,0.51605,0.49505,0.44048,0.38837,2
0.45508,0.42265,0.5335,0.63438,0.63478,0.62835,0.81235,1,0.93788,0.32837,0.3175,0.69292,0.59352,0.32687,0.31018,0.38313,0.30303,0.24237,0.20159,0.24241,0.20341,0.13769,0.11376,0.097537,0.082057,0,0.35683,0.50243,0.5374,0.36954,0.22742,0.32861,0.56371,0.40236,0.26135,0.57716,0.81459,0.63756,1,0.015394,0.65433,0.10145,0.40089,0.39027,0.4819,0.49028,0.2471,0,0.50068,0.44369,0.40856,0.37412,2
0.5188,0.56376,0.64203,0.64288,0.66472,0.60117,0.8133,1,0.91266,0.4054,0.47585,0.72776,0.72014,0.39849,0.31662,0.31707,0.26685,0.26297,0.24034,0.19914,0.1776,0.14544,0.1256,0.1032,0.087355,0,0.75234,0.23322,1,0.53181,0.44037,0.5915,0.81636,0.34596,0.13929,0.19988,0.50109,0.68541,0.4893,0,0.64734,0.62881,0.60482,0.27655,0.97468,0.41331,0.52323,0.44652,0.41519,0.43246,0.39351,0.35987,2
0.55139,0.62979,0.64611,0.62334,0.65184,0.62084,0.78895,1,0.93357,0.42314,0.41479,0.63018,0.65181,0.37671,0.32529,0.32174,0.26974,0.22946,0.23987,0.18832,0.16861,0.13679,0.11575,0.098828,0.084689,0,1,0.8845,0.79298,0.64769,0.74762,0.68039,0.44523,0.30661,0.37799,0.85179,0.62587,0.5443,0.53393,0.65925,0.31307,0.74003,0.6164,0.52415,0.51432,0.63121,0,0.70472,0.44469,0.54337,0.48908,0.70349,2
0.82993,0.89742,0.97064,1,0.96582,0.90314,0.79295,0.72974,0.69861,0.58196,0.5757,0.57622,0.59785,0.52622,0.45643,0.452,0.35871,0.25663,0.22788,0.20786,0.19943,0.1924,0.13486,0.083702,0.062211,0,0.94591,0.42153,0.82867,0.78416,0.49275,0.92914,1,0.43328,0.95928,0.55891,0.81025,0.99339,0.97264,0.75896,0.55887,0.56866,0,0.44999,0.94986,0.97955,0.60725,0.42166,0.72005,0.79242,0.77413,0.63951,2
0.81987,0.8513,0.95304,0.96312,0.97011,0.92964,0.81634,0.97574,1,0.7647,0.56933,0.58201,0.6907,0.6386,0.4214,0.40173,0.40137,0.31351,0.27686,0.23457,0.21897,0.19031,0.13809,0.10898,0.096099,0,0.51528,0.4831,0.48573,1,0.37788,0.37092,0.54623,0.051982,0,0.0049196,0.30306,0.40011,0.29494,0.025672,0.37057,0.15916,0.00019733,0.19091,0.24168,0.10386,0.17701,0.10141,0.1437,0.17777,0.19002,0.18244,2
0.50777,0.50424,0.66231,0.80625,0.76582,0.71268,0.57782,0.73426,1,0.98935,0.63365,0.39622,0.58576,0.64328,0.49111,0.4175,0.43857,0.41908,0.36765,0.2692,0.20061,0.17544,0.1304,0.10213,0.079056,0,0.336,0.73171,0.47648,0.49003,0.50895,0.73027,0.60346,0.91163,0.65673,0.35465,0,0.61129,0.85309,1,0.5382,0.34452,0.69729,0.48378,0.25157,0.45424,0.58813,0.56217,0.45883,0.52164,0.50726,0.55811,2
0.4845,0.462,0.64956,0.79254,0.79054,0.73167,0.59692,0.56799,0.95115,1,0.79404,0.41083,0.46764,0.57005,0.62234,0.43721,0.32091,0.38346,0.42394,0.27222,0.21526,0.19258,0.1428,0.12558,0.10181,0,0.95953,0.5852,0.39418,0.40916,0.49648,0.5213,0.4706,0,0.34142,0.72685,1,0.42858,0.22886,0.33165,0.89687,0.50389,0.72805,0.64082,0.67515,0.60483,0.55484,0.55934,0.53011,0.53337,0.51599,0.50221,2
0.51059,0.48667,0.61742,0.72988,0.74256,0.69123,0.71857,1,0.99129,0.61389,0.38319,0.5361,0.67802,0.55501,0.3015,0.37354,0.36918,0.30179,0.24308,0.25229,0.1909,0.19094,0.12701,0.090261,0.072255,0,0.64339,0.61021,0.44576,0.51558,0.49569,0.73321,0.812,0.34536,0,0.61029,1,0.4551,0.20547,0.4353,0.41341,0.33989,0.33887,0.29514,0.37209,0.43056,0.38539,0.38539,0.43613,0.45041,0.45692,0.41678,2
0.58275,0.53318,0.70918,0.82675,0.85625,0.89306,0.98836,1,0.49286,0.69926,0.98557,0.91348,0.42834,0.46316,0.42105,0.35349,0.30157,0.28009,0.28819,0.25718,0.21827,0.17727,0.14949,0.1289,0.10923,0,0.25712,0.43855,0.34377,0.56362,0.49929,0.25374,0.056719,0.10439,1,0,0.10286,0.16825,0.11378,0.24934,0.29513,0.20064,0.17489,0.176,0.069993,0.22941,0.19344,0.18126,0.15694,0.16313,0.1623,0.19964,2
0.55144,0.64786,0.72267,0.74498,0.72462,0.85551,1,0.97064,0.50464,0.64193,0.95691,0.8625,0.417,0.50916,0.5015,0.35461,0.2791,0.27146,0.32961,0.28206,0.22753,0.17004,0.13961,0.11155,0.090892,0,0.62476,0.80362,0.51839,0.50379,0.59374,0.5966,0.67132,0.62492,0.42681,1,0.6028,0.43668,0.80552,0.71117,0.55436,0.28214,0,0.74871,0.66992,0.13273,0.35089,0.54724,0.60235,0.57596,0.58885,0.49828,2
0.68306,0.73846,0.87239,0.89575,0.90338,0.9624,1,0.9606,0.62079,0.6444,0.94555,0.89478,0.51564,0.52059,0.51104,0.37656,0.3371,0.31656,0.30102,0.27522,0.23762,0.18856,0.14726,0.12751,0.10663,0,0.030261,0.022037,0,0.079641,0.31739,0.28158,0.56823,0.72744,0.25793,0.65721,1,0.9165,0.35634,0.29085,0.55093,0.92781,0.25668,0.49804,0.54076,0.88071,0.56125,0.86584,0.36653,0.48985,0.52023,0.38352,2
0.85376,0.91857,1,0.98039,0.94664,0.93111,0.81632,0.72999,0.68964,0.55766,0.54474,0.57645,0.56224,0.53122,0.45458,0.39843,0.37453,0.27071,0.22627,0.18614,0.16376,0.1343,0.11029,0.097763,0.06808,0,0.64243,0.3835,0.27919,0.17265,0.29674,1,0.46333,0.72367,0.38223,0.62315,0.44108,0.38389,0.85999,0.68223,0.25267,0,0.34092,0.59967,0.05395,0.58256,0.33697,0.95321,0.18579,0.20692,0.18966,0.33567,2
0.83626,0.88815,1,0.96085,0.91875,0.85886,0.79885,0.70632,0.61234,0.52472,0.54375,0.59826,0.55807,0.49945,0.44647,0.39907,0.36277,0.26729,0.20625,0.21073,0.17618,0.15108,0.11631,0.10077,0.074112,0,0.4718,0.5192,0.54441,1,0.49252,0,0.33611,0.36505,0.67827,0.18635,0.8869,0.71069,0.54691,0.63859,0.41671,0.73403,0.30135,0.60732,0.31399,0.46065,0.41247,0.36571,0.36897,0.3015,0.31574,0.41483,2
0.77366,0.75761,0.8833,0.98171,1,0.99252,0.86172,0.77811,0.75812,0.62334,0.62578,0.60799,0.58796,0.5002,0.38739,0.326,0.30503,0.27074,0.23331,0.22369,0.23146,0.17318,0.12262,0.10429,0.080004,0,0.43307,0.36103,0.10551,0.32735,0.4144,0.1761,0.15792,0.74719,0.75951,0.416,0.56818,0,0.26428,0.054103,0.40103,0.04579,0.033722,0.4612,0.77034,1,0.5944,0.3487,0.41445,0.23568,0.13103,0.23671,2
0.69559,0.67647,0.80068,0.91653,1,0.98704,0.78254,0.81536,0.85475,0.68182,0.65738,0.61596,0.50815,0.44439,0.34759,0.29144,0.27818,0.25004,0.27451,0.32814,0.26914,0.18282,0.13639,0.094498,0.073377,0,0.94368,0.93623,0.48945,0.68261,0.50081,0.0817,0.74026,0.97632,0.58307,0.74726,0.84277,0.57894,0.82396,0.49092,0.93037,0.64476,0.72204,0.83542,0.43848,0.68793,1,0.70453,0,0.19772,0.26178,0.56144,2
0.71915,0.6692,0.76397,0.91173,0.96871,1,0.89357,0.75431,0.78803,0.67136,0.77488,0.71376,0.70901,0.5037,0.37526,0.29805,0.28019,0.23196,0.23521,0.28632,0.24706,0.20149,0.1464,0.10843,0.085808,0,0.53817,0.49663,0.65405,0.48498,0.04061,0.56613,0.80382,0.53854,0.14993,1,0.71713,0,0.50016,0.83325,0.48844,0.46356,0.55887,0.4865,0.48327,0.50879,0.49153,0.55602,0.42692,0.44773,0.45529,0.43905,2
0.65003,0.60732,0.6886,0.7974,0.80292,1,0.98727,0.73398,0.63551,0.83489,0.80022,0.53456,0.65255,0.56815,0.32331,0.31869,0.29719,0.27568,0.27099,0.33155,0.3165,0.24331,0.16886,0.10637,0.086262,0,0.30636,0.33956,0.31266,0.31778,0.32428,0.43618,0.6895,0.87691,0,0.3916,0.82041,0.23893,0.70562,0.95364,0.63763,0.32909,1,0.54685,0.49604,0.76011,0.61191,0.76706,0.51664,0.49197,0.44135,0.49083,2
0.67137,0.63232,0.73904,0.9001,1,0.93649,0.80959,0.8006,0.78964,0.70126,0.67469,0.60416,0.5022,0.40825,0.33643,0.25802,0.2352,0.21428,0.22655,0.25809,0.24183,0.18769,0.11998,0.099057,0.080976,0,0,0.7851,0.88927,0.84046,0.6913,0.67505,0.71808,0.85046,0.65424,0.75923,0.78531,0.79316,0.93853,0.98376,1,0.8243,0.94866,0.38648,0.14991,0.96266,0.97186,0.93212,0.68732,0.72075,0.81284,0.97979,2
0.76074,0.71556,0.80726,0.96146,1,0.97436,0.81606,0.77964,0.80972,0.65037,0.73892,0.76305,0.66631,0.46773,0.33875,0.28412,0.26174,0.22004,0.21892,0.23899,0.23912,0.19425,0.12564,0.10173,0.081128,0,0.092555,0.25741,0.39692,0.40167,0.69213,0.20414,0.47877,1,0.46627,0.15982,0.28239,0.23873,0.7774,0.3098,0,0.43533,0.35193,0.35052,0.25018,0.38633,0.41043,0.62385,0.37649,0.35512,0.34875,0.40262,2
0.79151,0.74704,0.80449,0.93774,0.99559,1,0.79072,0.82631,0.91387,0.7168,0.76588,0.7136,0.45667,0.42814,0.32478,0.27756,0.24783,0.2204,0.20171,0.23543,0.21256,0.15503,0.12165,0.10226,0.08789,0,0,0.24024,0.099621,0.050475,0.3641,0.90898,0.14793,1,0.97948,0.60301,0.63109,0.82767,0.81632,0.43782,0.69826,0.53802,0.47704,0.93071,0.83833,0.15,0.96111,0.73994,0.60958,0.6066,0.61401,0.59457,2
0.87309,0.82465,0.89299,1,0.99464,0.96855,0.8525,0.79502,0.73601,0.59269,0.58202,0.52721,0.51983,0.47498,0.38494,0.30678,0.28394,0.21636,0.19922,0.20426,0.17897,0.1514,0.12316,0.090654,0.070956,0,0.44961,0.30089,1,0.19912,0,0.21431,0.51882,0.50209,0.62089,0.92497,0.9539,0.41377,0.52071,0.20866,0.14071,0.061861,0.34732,0.71626,0.6981,0.68452,0.11717,0.45603,0.32664,0.21169,0.23457,0.21229,2
0.81837,0.77967,0.904,1,0.98482,0.94829,0.84879,0.72763,0.65956,0.53093,0.52185,0.50849,0.53136,0.49049,0.39513,0.31748,0.31084,0.23318,0.20837,0.19509,0.17027,0.16945,0.11443,0.089957,0.072403,0,0.25237,0.17664,0,0.15393,0.30997,0.56566,0.36443,0.27176,0.78,0.80058,1,0.62121,0.25317,0.50574,0.5653,0.23606,0.30217,0.42691,0.45986,0.46961,0.42756,0.59246,0.12213,0.29839,0.33751,0.31185,2
0.64832,0.57919,0.68958,0.78101,0.84428,1,0.8801,0.73273,0.71376,0.77428,0.75148,0.611,0.57644,0.52062,0.32363,0.26971,0.25191,0.23184,0.27149,0.25529,0.24026,0.20057,0.12435,0.099531,0.082917,0,0.84432,0.84425,0.9659,1,0.71801,0.69397,0.97927,0.9741,0.28916,0.66255,0,0.35634,0.67989,0.64122,0.67149,0.8076,0.94019,0.88992,0.79179,0.11515,0.75849,0.43919,0.79336,0.67025,0.79855,0.65079,2
0.61313,0.58445,0.74185,0.87053,0.83272,0.93217,1,0.95025,0.51579,0.68261,0.88772,0.76929,0.46766,0.46327,0.37691,0.34455,0.31327,0.31531,0.30778,0.28538,0.25422,0.19313,0.15723,0.12593,0.10174,0,0.65331,0.6218,0.50167,0.63714,0.5459,0.72922,0.28982,0.45877,0.2513,1,0.17586,0,0.18096,0.39562,0.11585,0.45392,0.37881,0.38362,0.51049,0.76878,0.58844,0.39236,0.39102,0.37703,0.3468,0.41393,2
0.54326,0.50594,0.65608,0.77657,0.83118,0.76097,0.89686,1,0.67794,0.45594,0.7331,0.83869,0.5908,0.476,0.44997,0.34457,0.29881,0.27519,0.29596,0.23629,0.21226,0.16767,0.13789,0.1163,0.097758,0,0.32174,0.76899,0.45662,0.42134,0.60465,0.65213,0.65639,0.41053,0,0.3923,1,0.59192,0.19433,0.44872,0.62168,0.46644,0.72902,0.4634,0.47705,0.74329,0.48965,0.49283,0.46967,0.50351,0.48783,0.47829,2
0.41564,0.39971,0.50972,0.61635,0.62593,0.58735,0.81266,1,0.92322,0.36169,0.40429,0.70713,0.70522,0.36505,0.32161,0.32944,0.27607,0.24761,0.22698,0.20334,0.19168,0.14521,0.12002,0.10055,0.082828,0,0.19832,0.52195,0.43866,0,0.59016,0.51403,0.62464,0.40796,0.27085,0.79722,1,0.85379,0.76339,0.27069,0.62144,0.38946,0.42923,0.25528,0.20906,0.31748,0.71843,0.38889,0.43894,0.39957,0.4094,0.38278,2
0.47147,0.46244,0.53527,0.63584,0.71397,0.71551,0.90456,1,0.72763,0.46359,0.69328,0.8467,0.61827,0.36814,0.39301,0.36582,0.29697,0.26962,0.26759,0.22227,0.20256,0.1641,0.13431,0.11072,0.094361,0,0.45624,0.81942,0.73069,0.61485,0.53246,0.22828,0.34871,0.66962,1,0,0.16534,0.83942,0.89039,0.40805,0.59062,0.58447,0.55331,0.59262,0.52817,0.71731,0.45872,0.54013,0.5056,0.49094,0.49642,0.53076,2
0.53845,0.54403,0.68782,0.74648,0.71459,0.83859,1,0.98402,0.51934,0.63291,0.98737,0.91683,0.41008,0.45388,0.4771,0.37279,0.29811,0.28322,0.30678,0.2646,0.25171,0.18417,0.14496,0.11921,0.097325,0,0.74448,0.43016,0.58315,0.55068,0.85734,0.36818,0.40338,0.1776,1,0,0.082233,0.024515,0.33861,0.23418,0.40661,0.28498,0.1782,0.1417,0.4536,0.27705,0.36316,0.22482,0.26743,0.23195,0.22862,0.325,2
0.60597,0.5396,0.64443,0.71581,0.70215,0.82307,1,0.96348,0.53631,0.65219,0.9925,0.92031,0.44512,0.45955,0.44777,0.34973,0.30128,0.27793,0.28109,0.23958,0.24011,0.17849,0.13876,0.11808,0.096207,0,0.49469,0.58789,0.39407,0.31791,0.60863,0.63102,0,0.64306,0.8262,0.66288,0.57517,0.80555,0.51655,0.73548,0.60611,0.77099,0.70405,0.72352,1,0.93974,0.51824,0.42283,0.48978,0.4953,0.51943,0.46912,2
0.76989,0.8273,0.89679,0.99475,0.9813,0.94721,1,0.95201,0.68299,0.66514,0.81682,0.7355,0.51553,0.57756,0.5224,0.37793,0.31915,0.29551,0.28,0.25184,0.2024,0.16777,0.14092,0.11575,0.097263,0,0.067032,0.1252,0,0.10367,0.1687,0.47961,0.54556,0.53313,0.18441,0.52563,1,0.79602,0.39634,0.36155,0.49016,0.19861,0.7219,0.090645,0.5174,0.75597,0.35998,0.44342,0.42129,0.4086,0.49801,0.45947,2
0.7594,0.80428,0.86631,0.93645,1,0.91469,0.8588,0.80093,0.65688,0.52139,0.53455,0.49724,0.49264,0.54471,0.48141,0.33637,0.2695,0.25281,0.20936,0.16237,0.14712,0.1264,0.10243,0.086046,0.069092,0,1,0.53413,0.67287,0.69673,0.061733,0.64636,0.62566,0.66282,0.64839,0.24261,0.7255,0.68103,0.57668,0,0.63421,0.67122,0.1062,0.57931,0.54674,0.50646,0.48661,0.49694,0.45045,0.38649,0.48208,0.4155,2
0.82677,0.83525,0.95658,0.99503,1,0.96842,0.8448,0.82635,0.78696,0.63624,0.59704,0.6062,0.57721,0.52782,0.47599,0.34225,0.30675,0.28301,0.22667,0.17728,0.1585,0.14052,0.11287,0.088766,0.064646,0,0,0.58317,0.44716,0.61809,0.34835,0.47411,0.9446,0.78762,0.68661,0.95484,0.89169,0.47666,0.91478,1,0.14017,0.73358,0.29968,0.64708,0.64605,0.33529,0.6111,0.73724,0.43998,0.63367,0.48016,0.45155,2
0.75225,0.72913,0.84037,0.91191,1,0.93932,0.78506,0.81117,0.78794,0.6114,0.68222,0.65309,0.54557,0.49996,0.39184,0.30523,0.32067,0.31291,0.23687,0.20808,0.1872,0.16104,0.13094,0.10072,0.069716,0,0.45411,0.31344,0,0.31082,0.59033,0.71594,0.55872,0.72158,0.9386,0.8908,1,0.94224,0.011268,0.47066,0.49646,0.41021,0.48271,0.38131,0.51005,0.83669,0.65923,0.87934,0.53285,0.63948,0.67517,0.49149,2
