 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation train_feature_200-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.59647,0.85439,0.99053,0.90908,1,0.99144,0.66557,0.54963,0.55306,0.36045,0.30901,0.27562,0.26577,0.29681,0.29448,0.24199,0.26006,0.17905,0.11106,0.10062,0.11562,0.064616,0.046325,0.045573,0.02599,0,0,0.35089,0.52182,0.66176,0.7307,0.75497,0.77139,0.62148,0.79298,0.75441,0.58322,0.64293,0.68617,0.82404,0.74225,0.76738,1,0.93891,0.1602,0.18009,0.73189,0.71602,0.84615,0.87118,0.47684,0.69246,1
0.78837,1,0.98704,0.89279,0.92223,0.8133,0.6486,0.57191,0.56946,0.41358,0.3714,0.38785,0.39466,0.39468,0.33222,0.28654,0.26774,0.20138,0.14932,0.12858,0.09947,0.067292,0.04983,0.028386,0,0.014615,0,0.22188,0.36943,0.68185,0.84542,0.876,0.9272,0.94944,0.89191,1,0.81647,0.38384,0.32099,0.74779,0.74528,0.79299,0.65876,0.81899,0.67353,0.91816,0.71396,0.59259,0.80475,0.5404,0.59561,0.429,1
0.74024,1,0.97734,0.89395,0.84751,0.72444,0.59502,0.50325,0.48758,0.3546,0.31664,0.29886,0.31327,0.34932,0.30262,0.27703,0.22969,0.19225,0.14203,0.12655,0.093356,0.023174,0.034222,0.041249,0.0063632,0,1,0.39395,0.18119,0.17545,0,0.19236,0.13474,0.51984,0.3653,0.4652,0.51413,0.45701,0.81197,0.25442,0.032157,0.48727,0.56538,0.26432,0.57053,0.48127,0.19973,0.38273,0.30245,0.38353,0.49136,0.40464,1
0.38726,0.78963,1,0.95883,0.84052,0.86335,0.64944,0.51891,0.52625,0.46474,0.36125,0.35074,0.39225,0.42523,0.38979,0.35631,0.29289,0.20561,0.14182,0.12968,0.13537,0.11693,0.08241,0.062999,0.045116,0,0.53253,0.54024,0.37037,0.32267,0.40738,0.26439,0.56136,0.52489,1,0.63324,0.7336,0.6863,0.9533,0.8725,0.37348,0,0.24197,0.5882,0.48716,0.40022,0.33565,0.47941,0.59458,0.53221,0.55323,0.56445,1
0.35571,0.70213,0.99567,1,0.84952,0.97679,0.82955,0.68587,0.62835,0.58253,0.46393,0.47273,0.46284,0.43331,0.36842,0.38276,0.30877,0.22491,0.16632,0.12686,0.13836,0.11905,0.090322,0.08556,0.077831,0,0.17816,0.78566,0.95472,0.95406,0.24685,0.23585,0.21836,0.65862,0.96307,0.93112,0.53574,0.70943,1,0.5547,0.29859,0.077468,0.33568,0,0.38083,0.75726,0.37744,0.26044,0.95617,0.59606,0.66872,0.29758,1
0.472,0.81738,0.97824,0.89235,1,0.96433,0.66452,0.54483,0.55459,0.38666,0.32022,0.27896,0.28315,0.27881,0.2979,0.32416,0.28118,0.24009,0.15472,0.12103,0.12754,0.092712,0.081,0.065639,0.048689,0,0.76715,0.058746,0.1815,0.21009,0.71045,0.70282,0.18286,0.53075,0.46842,0.58084,0.74831,1,0.50763,0.30528,0.13561,0.41198,0,0.41967,0.38728,0.34037,0.39692,0.14418,0.78889,0.52016,0.12246,0.098989,1
0.76974,0.96438,1,0.88879,0.91361,0.84998,0.66127,0.58305,0.56392,0.42156,0.36099,0.38018,0.38608,0.348,0.32478,0.28767,0.27487,0.245,0.14653,0.13247,0.10973,0.077901,0.044912,0.026109,0.0084162,0,0,0.11756,0.27461,0.33547,0.45226,0.59597,0.40666,0.37971,0.50687,0.52155,0.56833,0.062025,0.051688,0.24951,0.60969,0.61843,1,0.93795,0.59957,0.31093,0.47164,0.49521,0.61158,0.60508,0.63815,0.369,1
0.77425,1,0.97102,0.88187,0.81406,0.6931,0.57222,0.49034,0.47401,0.37167,0.32607,0.33065,0.34714,0.35824,0.30763,0.26669,0.20908,0.17434,0.14812,0.13948,0.10034,0.052469,0.036309,0.043403,0,0.024775,0.33288,0.49141,0.63502,0.54399,0.82344,0.80651,0.92519,0.83175,0.71228,0.78149,0.55287,0.71223,0.55597,0.7229,0.7755,0.7681,0,0.88316,0.85599,0.93421,1,0.7222,0.78941,0.87545,0.87834,0.83733,1
0.36765,0.79527,1,0.95154,0.84213,0.85232,0.64235,0.50585,0.51644,0.46431,0.33648,0.35192,0.37475,0.4168,0.37253,0.33164,0.24213,0.16195,0.11717,0.14133,0.10376,0.07798,0.04934,0.044087,0.024137,0,0.52182,0.22793,0.33248,0.39568,0.30592,0.58976,0.73063,0.31109,0.087611,0.17108,0,0.20294,0.43249,0.53957,0.73767,1,0.5445,0.73208,0.13785,0.59264,0.66852,0.58525,0.43377,0.162,0.072827,0.55032,1
0.37707,0.74689,1,0.97556,0.89193,0.96545,0.76753,0.60466,0.61544,0.56061,0.44666,0.43682,0.44323,0.42912,0.35442,0.37068,0.31047,0.21829,0.1425,0.19695,0.1782,0.10354,0.069276,0.054963,0.03539,0,0.72527,0.61685,0.60191,0.56058,0.030437,0,0.038742,0.54447,0.88161,0.53558,0.61678,0.60018,1,0.64246,0.59601,0.37451,0.2072,0.18433,0.59822,0.52177,0.4073,0.41873,0.29078,0.14669,0.39993,0.38616,1
0.63468,0.82079,1,0.9682,0.90658,0.85737,0.73175,0.61524,0.62965,0.44489,0.40058,0.40311,0.39375,0.35952,0.27895,0.23564,0.1976,0.14875,0.097737,0.080571,0.077946,0.062138,0.0084378,0.0091991,0,0.014954,0.34404,0.7031,0.18711,0,0.48109,0.57444,0.51522,0.81178,0.7973,1,0.44735,0.51781,0.77591,0.43297,0.56507,0.64379,0.43094,0.43922,0.34492,0.34991,0.36437,0.38152,0.25852,0.31997,0.37296,0.61401,1
0.47267,0.76415,1,0.96009,0.90711,0.95972,0.73666,0.50133,0.50066,0.37454,0.35417,0.31875,0.30571,0.28152,0.26579,0.25135,0.21147,0.14573,0.093193,0.089709,0.12612,0.084227,0.07073,0.049267,0.021193,0,0.31753,0.50577,0.42427,0.38983,0.4773,0.29977,0.2853,0.32019,0.83614,0.24639,0.48516,1,0.94508,0.49542,0.33759,0.53902,0.34572,0.35666,0.3474,0.13257,0.49203,0.35378,0.40383,0.48807,0.49806,0,1
0.45954,0.87595,1,0.92711,0.91863,0.83945,0.66701,0.55024,0.55488,0.38273,0.37021,0.40545,0.38415,0.33424,0.27515,0.23617,0.19909,0.15909,0.09425,0.10942,0.082893,0.048701,0.044458,0.032814,0.018639,0,0.030804,0.15974,0.29737,0.71545,0.38977,0.61035,0.24534,0.70019,0.15865,0,0.083105,0.29063,0.24437,0.29609,1,0.28525,0.024978,0.43385,0.68415,0.23696,0.68546,0.52078,0.30224,0.57808,0.34167,0.36,1
0.7081,1,0.96259,0.83845,0.85537,0.74829,0.67989,0.57322,0.57659,0.51672,0.41301,0.45336,0.45712,0.44643,0.37244,0.28659,0.27314,0.188,0.13621,0.18673,0.15206,0.1086,0.10128,0.088873,0.054379,0,0,0.20836,0.96686,0.46215,0.69371,0.54118,1,0.60489,0.72238,0.51396,0.50253,0.58378,0.66488,0.65639,0.49084,0.95643,0.30531,0.56115,0.16565,0.82879,0.31081,0.4704,0.45177,0.37689,0.37062,0.49209,1
1,0.97692,0.80965,0.72705,0.7096,0.72559,0.6128,0.57633,0.55475,0.45755,0.42813,0.43603,0.38278,0.35079,0.27724,0.21719,0.20554,0.14255,0.14917,0.14389,0.093092,0.07307,0.050841,0.037246,0,0.010854,0.53339,0.33017,0.7569,0.71048,0.58604,0.88219,0.84803,0.64518,0.84524,0.67358,0.74061,0.67338,0.8247,0.85229,1,0.6592,0.56834,0.96838,0.67196,0.47018,0.68523,0,0.20238,0.15766,0.41434,0.64937,1
1,0.98928,0.85205,0.72544,0.68123,0.71027,0.63827,0.57016,0.56551,0.4804,0.45901,0.41999,0.40845,0.35232,0.27772,0.21316,0.21205,0.15252,0.14226,0.12615,0.098942,0.072895,0.051873,0.038491,0.0045135,0,0.10702,0.19274,0.44701,0.30521,0.57485,0.36553,0.59237,0.1654,0.13481,0.10019,0,1,0.20148,0.27297,0.32394,0.15649,0.11603,0.14753,0.10892,0.11049,0.11856,0.12584,0.075271,0.082523,0.051349,0.17374,1
0.87068,1,0.95228,0.91254,0.91429,0.89939,0.70752,0.67556,0.68537,0.501,0.51614,0.5117,0.48587,0.49344,0.31251,0.21641,0.19308,0.1349,0.11954,0.070578,0.024231,0,0.028939,0.025373,0.083793,0.23889,0.93695,0.85202,0.90069,0.77412,0.75021,0.79556,0.66843,0.70829,0.60364,0.42793,0,0.43341,0.90952,0.62979,0.90984,0.53509,0.85645,0.71518,0.26486,0.76713,0.41544,0.64303,0.72544,0.6661,0.5991,1,1
0.81129,1,0.96684,0.96029,0.97717,0.98425,0.7612,0.7378,0.72441,0.43208,0.47752,0.51195,0.50177,0.52011,0.38687,0.26481,0.25271,0.17966,0.11169,0.082603,0.020069,0,0.056799,0.10755,0.16841,0.38379,0.45614,0.29504,0.3716,1,0.45047,0.12696,0.15406,0.33194,0.13308,0,0.20273,0.50531,0.028983,0.35259,0.35768,0.7116,0.5663,0.47453,0.52986,0.75907,0.464,0.51535,0.28493,0.53543,0.45626,0.23314,1
0.84693,0.9999,0.98201,0.96101,1,0.98351,0.73828,0.75035,0.72552,0.46438,0.47809,0.45467,0.47221,0.48003,0.35902,0.15511,0.2017,0.11806,0.076469,0.037751,0.008149,0,0.0423,0.076699,0.11439,0.30954,0.96812,0,0.51468,0.40666,0.34818,0.15783,0.69162,0.17803,0.088961,0.12541,0.50741,0.49342,0.6396,0.99222,0.38751,0.51638,0.18337,0.46878,0.66496,0.34535,0.32695,0.47912,0.42768,0.34311,0.55195,1,1
0.8942,0.95955,0.95213,1,0.96344,0.96221,0.72015,0.67716,0.71434,0.4668,0.49983,0.51168,0.48351,0.47483,0.3456,0.2449,0.25315,0.12551,0.071118,0.057257,0,0.0012476,0.02982,0.075659,0.15439,0.39858,0.35414,0.57769,0.86882,0.55138,0.66661,0.75284,0.69617,0,0.36959,0.48686,0.92165,0.73464,0.92801,0.81335,0.60047,0.90469,0.83912,0.76134,0.91762,0.8972,0.7296,0.92466,0.066708,0.62018,0.41673,1,1
0.79251,0.93232,0.95647,0.95661,0.9688,1,0.70213,0.69192,0.71947,0.45861,0.44648,0.51788,0.48053,0.47353,0.37303,0.24406,0.22637,0.1341,0.11297,0.056524,0.039768,0,0.034136,0.044517,0.15482,0.39925,0.86469,0.67638,0.45387,0.52628,0.6221,0.41742,0.19699,0.67191,0.66043,0.6348,0.70607,0.75238,0.75547,0.7884,0.73154,0.7956,1,0.85923,0.7966,0.88965,0.84208,0.79674,0.76881,0,0.84661,0.55577,1
0.86771,0.98206,0.9791,0.99375,0.99899,1,0.72128,0.745,0.75415,0.50059,0.43255,0.4471,0.5031,0.43966,0.31735,0.23837,0.2304,0.12775,0.087376,0.014839,0,0.0039899,0.017358,0.080976,0.095274,0.33983,0.89071,0.71643,0.22082,0.66155,0.44519,0.83028,0.97777,0.93276,0.84298,0.85691,0.37262,0.60407,0.94078,1,0.80509,0.65544,0.76471,0.9779,0.28849,0,0.92862,0.57884,0.35699,0.7303,0.4038,0.48713,1
0.80653,0.98329,0.97222,0.96031,0.99627,1,0.73574,0.72847,0.71754,0.50153,0.47446,0.49115,0.45209,0.44655,0.31814,0.24894,0.21123,0.12257,0.098677,0.066257,0.0020791,0,0.015251,0.080056,0.11384,0.31326,0,0.82783,0.91301,0.91067,0.84355,0.83768,0.81705,0.66295,0.87949,1,0.93044,0.84121,0.83493,0.8102,0.84974,0.54589,0.80471,0.7229,0.80685,0.71402,0.6078,0.71024,0.79804,0.54988,0.59827,0.89143,1
0.84585,0.96591,0.98033,0.94437,0.94262,1,0.74199,0.72356,0.71009,0.49449,0.49656,0.47868,0.47919,0.46208,0.37544,0.22404,0.25308,0.16647,0.099313,0.039104,0.0081272,0,0.0015311,0.072773,0.11179,0.36428,0.62873,0.4375,0,0.4667,0.42018,0.45438,1,0.77184,0.19176,0.62431,0.50441,0.8382,0.28094,0.14574,0.34489,0.92028,0.32543,0.59183,0.33545,0.24333,0.30745,0.26949,0.12774,0.26782,0.41978,0.77167,1
0.87704,0.98016,1,0.99768,0.97703,0.9914,0.75021,0.76491,0.74361,0.51687,0.5328,0.54087,0.51873,0.49481,0.34602,0.24677,0.21463,0.14397,0.07517,0.075415,0.011091,0,0.0080824,0.081323,0.12255,0.3928,0.70426,0.7282,0.52603,0.76266,0.29333,0.67271,0.79906,0.83434,0.82226,0.49578,1,0.63942,0.45087,0.79188,0.53788,0.73885,0.56192,0.70649,0.34273,0.49247,0.44319,0.1713,0,0.029802,0.4829,0.72526,1
0.84218,0.96445,1,0.99714,0.9764,0.9663,0.72238,0.73964,0.69805,0.518,0.48056,0.52847,0.51151,0.46218,0.3041,0.24842,0.20417,0.1184,0.10807,0.052578,0.015143,0,0.020977,0.078986,0.13941,0.356,0.91684,0.82737,0.62128,0.76717,0.88034,0.83977,0.39971,0.59115,0.58991,0.65128,0.36886,0.86568,0,0.65058,0.81053,0.55729,0.87043,0.80864,0.68336,1,0.99054,0.93406,0.88499,0.63877,0.88396,0.83946,1
0.81237,0.96203,0.96027,0.95146,0.97082,1,0.72301,0.70791,0.71936,0.47134,0.52545,0.51585,0.48503,0.5098,0.34607,0.23385,0.25015,0.16376,0.10044,0.053253,0.024771,0,0.062494,0.065943,0.11521,0.34301,0.99057,0.71642,0.7556,0.087207,0.61329,0.47371,0.5115,0.56031,0.80206,0.9451,0.70688,0.4544,0.16982,0.54344,1,0.75216,0.13402,0.34224,0.88325,0.20064,0.44182,0.49172,0.7784,0,0.38589,0.82521,1
0.82784,0.97317,0.91053,0.98533,0.96234,1,0.7511,0.7454,0.75991,0.47341,0.46934,0.46627,0.43905,0.46326,0.3652,0.20851,0.23282,0.15411,0.10178,0.026922,0.011309,0,0.035922,0.079545,0.13235,0.33682,0,0.12093,0.40233,0.5595,0.92455,0.73844,0.59717,0.79921,0.75736,0.85323,0.46569,0.79801,0.84851,0.78881,1,0.80765,0.45998,0.75359,0.58816,0.64388,0.4036,0.64141,0.075554,0.77847,0.95471,0.33465,1
0.8173,1,0.97194,0.99081,0.95242,0.96631,0.73008,0.71712,0.72849,0.50318,0.47032,0.50919,0.49324,0.4885,0.36412,0.26583,0.24062,0.16187,0.08896,0.048287,0,0.01013,0.055791,0.08095,0.13083,0.34652,0,0.21601,0.78721,0.88453,0.90864,0.84368,0.87389,0.5572,0.87221,0.83096,0.87161,0.80251,0.68921,0.8375,0.79693,0.93302,0.58061,0.2367,1,0.74399,0.79801,0.56876,0.63122,0.41241,0.75046,0.38759,1
0.8263,1,0.98556,0.97281,0.99342,0.9933,0.72859,0.73084,0.74601,0.46195,0.47508,0.42694,0.44265,0.48205,0.32065,0.22834,0.22108,0.11398,0.10312,0.055799,0.0011905,0,0.012612,0.064052,0.13115,0.35441,0.81383,0.69825,0.72709,0.6152,0.69555,0.73524,0.63512,1,0.90888,0.87618,0.45493,0.54293,0.838,0.8925,0.89562,0.029888,0,0.72325,0.65858,0.74363,0.57905,0.3055,0.42838,0.79883,0.82443,0.60013,1
0.85426,1,0.98543,0.98585,0.97621,0.96171,0.72821,0.70771,0.73778,0.50182,0.41925,0.47662,0.47191,0.45557,0.30998,0.21698,0.22278,0.16276,0.103,0.079251,0.012938,0,0.037951,0.064662,0.11822,0.32053,0.86001,0.75292,0.53466,0.53713,0.74095,0,0.73735,0.89428,1,0.86598,0.79373,0.68749,0.57628,0.92461,0.82132,0.81247,0.89058,0.83076,0.77258,0.91704,0.77811,0.8335,0.84078,0.5779,0.84858,0.86524,1
0.82829,0.96274,0.97894,0.9456,0.97721,1,0.72187,0.73003,0.71767,0.44319,0.47042,0.50352,0.47583,0.52274,0.34526,0.24277,0.21747,0.14973,0.095589,0.081294,0.0012358,0,0.013574,0.066195,0.11285,0.32099,0.58887,0.31439,0.13867,0.090744,0,0.1775,1,0.53632,0.15099,0.21013,0.55618,0.42044,0.39286,0.54654,0.41482,0.28626,0.33449,0.45975,0.096786,0.078985,0.16914,0.17486,0.15556,0.13945,0.025488,0.29038,1
0.83995,0.96301,0.97653,1,0.97446,0.94858,0.75629,0.74816,0.71684,0.49304,0.46392,0.50541,0.5011,0.50413,0.37648,0.23898,0.24006,0.14008,0.091607,0.060256,0.02607,0,0.02478,0.067129,0.089708,0.382,0.66118,1,0.51258,0.448,0.25985,0.54209,0.38851,0,0.077381,0.16905,0.45552,0.15766,0.16622,0.20486,0.44061,0.6959,0.65461,0.42463,0.73121,0.35341,0.43646,0.68476,0.40947,0.63112,0.19762,0.25503,1
0.86932,0.9961,0.99482,0.95066,0.98359,1,0.75868,0.75064,0.75552,0.51502,0.51814,0.52789,0.51984,0.51421,0.36309,0.24956,0.21564,0.18461,0.067429,0.061898,0.010046,0,0.010556,0.080146,0.12036,0.3564,0.89416,0.58183,0.17717,0.28047,0.83058,0.88174,0.39718,0.56314,0.15442,0.77558,0.53049,0.31185,0.29499,0.49894,0.48135,0.80952,1,0.69765,0.72412,0.46275,0.82835,0,0.65913,0.30109,0.26273,0.72608,1
0.87808,0.98149,0.99594,1,0.98998,0.99612,0.71218,0.74389,0.75995,0.44899,0.52021,0.50587,0.47505,0.50999,0.39378,0.25972,0.24031,0.1777,0.084322,0.072519,0.032977,0,0.038966,0.086258,0.11899,0.38312,1,0.55808,0.48055,0.24682,0.30377,0.26405,0.65259,0.94853,0.89973,0.16872,0.25834,0,0.90071,0.81712,0.59625,0.79432,0.72951,0.62457,0.49046,0.57647,0.42434,0.047276,0.68578,0.73991,0.43388,0.7542,1
0.88371,0.9686,0.97071,0.98757,0.97409,1,0.74373,0.75237,0.71458,0.49011,0.45456,0.49905,0.52432,0.46677,0.40206,0.27574,0.22437,0.1318,0.11249,0.071608,0.041508,0,0.032999,0.11176,0.13923,0.45873,0.046141,0.086168,0.021724,0,0.77757,0.52767,0.60386,0.017563,0.396,0.20981,0.16744,0.14519,1,0.38568,0.30534,0.44966,0.97037,0.059338,0.1458,0.19788,0.22985,0.41639,0.32106,0.31334,0.56822,0.35344,1
0.82095,0.97343,0.96521,0.93424,1,0.95986,0.70256,0.72584,0.71024,0.4473,0.465,0.51172,0.45433,0.51184,0.38868,0.28742,0.19391,0.19884,0.095782,0.064039,0.0097192,0,0.025866,0.1224,0.1683,0.43999,0.1457,0.15231,0.21956,0.0065015,0.25462,0,0.34304,0.27943,0.59843,0.48707,0.34586,0.60969,0.60282,0.40445,0.98054,1,0.2159,0.62789,0.69107,0.55251,0.21143,0.26523,0.29722,0.41285,0.72081,0.29976,1
0.82403,1,0.95556,0.98855,0.92538,0.93047,0.67603,0.65407,0.64472,0.41335,0.43999,0.41405,0.45,0.46679,0.33259,0.23095,0.23563,0.11126,0.11034,0.0522,0.012345,0,0.063675,0.10161,0.19712,0.39627,0.38554,0.55845,0.85998,0.17044,0.64613,0.72886,0.67002,0.71005,0.7282,0.42055,0.6675,0.23866,0.272,0.57094,0.73503,1,0.62777,0.77743,0.64138,0.6579,0,0.54712,0.56699,0.075176,0.25896,0.64951,1
0.86604,0.96369,1,0.98336,0.9907,0.98657,0.71964,0.73495,0.71286,0.45431,0.49464,0.5131,0.4909,0.48143,0.33388,0.24804,0.22591,0.20033,0.058719,0.086269,0,0.015928,0.041603,0.099405,0.19263,0.44406,0.57061,0.021301,0,1,0.18607,0.19936,0.16207,0.37878,0.27494,0.17232,0.32802,0.21901,0.16346,0.45258,0.12939,0.24073,0.18499,0.21892,0.43459,0.5093,0.40664,0.37071,0.23882,0.40057,0.49207,0.50935,1
0.79174,0.97976,0.99508,1,0.97953,0.99463,0.72808,0.71117,0.73755,0.46978,0.46464,0.49279,0.45753,0.51051,0.35567,0.25929,0.22743,0.18682,0.098091,0.085539,0.039314,0,0.015683,0.11506,0.18039,0.40061,0,2.2218e-05,0.015175,0.57158,0.53158,0.2505,1,0.55369,0.36753,0.13832,0.32691,0.28375,0.18285,0.2909,0.22299,0.24137,0.16458,0.37749,0.49812,0.29317,0.36092,0.24451,0.26682,0.13078,0.35072,0.39767,1
0.84424,0.97386,0.95146,0.95191,0.95686,1,0.71302,0.69711,0.7048,0.45047,0.48966,0.45331,0.46662,0.50747,0.35446,0.23564,0.25456,0.18676,0.083318,0.055823,0.014833,0,0.027422,0.092878,0.17899,0.44048,0.76758,0.86215,0.73416,0.7622,0.88686,0.56634,0.68938,0.82439,0.5877,0.67041,0.82978,0.91912,0.95415,1,0.70059,0.90331,0.87258,0.81314,0.57605,0.77009,0.18551,0.9324,0.91546,0,0.82467,0.86983,1
0.8045,0.95583,0.95529,0.99074,0.97753,1,0.71244,0.73315,0.74225,0.42732,0.43811,0.44279,0.48592,0.48706,0.34547,0.23974,0.23129,0.1509,0.097657,0.079634,0.024995,0,0.050984,0.11921,0.1858,0.45486,0.5128,0.29903,0.92656,0.74346,0.49775,0,0.45881,0.94146,0.97813,0.89445,1,0.65998,0.5447,0.70604,0.99695,0.63869,0.63826,0.74544,0.62996,0.3777,0.23341,0.19235,0.33965,0.19679,0.32094,0.72845,1
0.77647,0.98173,0.94393,0.9763,1,0.99328,0.72569,0.67244,0.70134,0.44192,0.46085,0.44098,0.48971,0.47498,0.35369,0.22393,0.24188,0.1578,0.11281,0.05555,0.039505,0,0.039877,0.098193,0.18428,0.40933,0.42082,0.13188,0.4607,0.78949,0.79003,0.57086,0.41304,0.79648,0.55026,0.58076,0.87787,0.89954,0.75017,0.68229,0.85966,0.40015,0.67398,1,0.84677,0.92065,0.55208,0,0.79277,0.82895,0.61115,0.92479,1
0.85836,0.98877,0.98858,0.97332,1,0.99685,0.71259,0.72807,0.74875,0.51073,0.47245,0.51375,0.49093,0.47598,0.39563,0.27837,0.24632,0.22812,0.08981,0.044832,0.0051728,0,0.04185,0.13087,0.16345,0.39262,0.21364,0.16518,0.15628,0.27878,0.38385,0.33951,0.37711,0.3155,1,0.38236,0.50756,0.053887,0,0.65448,0.2156,0.34486,0.44649,0.39032,0.27441,0.64016,0.31855,0.41322,0.38818,0.52775,0.47439,0.71739,1
0.54942,0.60034,0.82761,1,0.95138,0.75528,0.58061,0.62732,0.72264,0.55107,0.53454,0.48137,0.48336,0.5292,0.39382,0.24265,0.1982,0.13537,0.11237,0.10521,0.066378,0.039004,0.022924,0.016959,0,0.0092495,0.50553,1,0.20148,0.14935,0.26957,0.66249,0,0.071246,0.060092,0.041628,0.17172,0.99956,0.35584,0.31586,0.65409,0.80147,0.45655,0.72151,0.094504,0.50823,0.22922,0.16307,0.50378,0.5302,0.45708,0.87945,2
0.47987,0.6562,0.96753,1,0.79452,0.76506,0.67391,0.60895,0.6032,0.565,0.50211,0.46193,0.45724,0.39259,0.34122,0.24927,0.22832,0.20864,0.2097,0.20204,0.18835,0.16921,0.14196,0.12383,0.082166,0,1,0.71149,0.13143,0,0.12905,0.14584,0.29609,0.25385,0.41467,0.51689,0.32921,0.51669,0.35,0.19215,0.26336,0.5363,0.39606,0.31019,0.26813,0.12231,0.27986,0.2146,0.20268,0.37711,0.18997,0.27995,2
0.97943,1,0.94414,0.89696,0.79553,0.77145,0.69084,0.76143,0.79687,0.6874,0.67753,0.61114,0.66514,0.71814,0.62864,0.54896,0.47206,0.37857,0.36439,0.33119,0.26863,0.26538,0.19115,0.16211,0.072318,0,0.96101,1,0.2357,0,0.033784,0.20448,0.061563,0.14737,0.082993,0.34096,0.40247,0.17457,0.43334,0.47861,0.20777,0.31069,0.37835,0.2897,0.20123,0.26168,0.28505,0.28608,0.30417,0.64351,0.52532,0.26393,2
0.46699,0.54103,0.89583,1,0.87734,0.74524,0.73835,0.71422,0.70963,0.65665,0.61007,0.54408,0.53466,0.54988,0.47777,0.33004,0.25178,0.22785,0.26041,0.26798,0.20546,0.18766,0.16729,0.11611,0.08551,0,0.52848,0.014362,0.11786,0.28452,0.52406,0,0.27189,0.44656,0.81175,0.43337,0.82771,0.83269,0.42728,1,0.73911,0.57558,0.50124,0.25059,0.51365,0.35979,0.46665,0.33287,0.49392,0.24007,0.2578,0.32037,2
0.73984,0.89171,1,0.99811,0.83038,0.83405,0.721,0.67124,0.66912,0.64111,0.62408,0.57904,0.60253,0.62368,0.54976,0.43357,0.36483,0.36608,0.36271,0.34751,0.29641,0.27566,0.23007,0.20668,0.11784,0,0.5833,0.46927,0.34921,0.20341,0.23796,0.34478,0.50869,0.29929,0.54861,0,0.48284,0.39137,1,0.82587,0.69539,0.48267,0.78044,0.86491,0.95934,0.70773,0.82961,0.77851,0.57089,0.45821,0.41483,0.30468,2
0.65593,0.62688,0.82931,1,0.96356,0.72438,0.58965,0.66279,0.81248,0.74494,0.66882,0.57144,0.64636,0.67896,0.65287,0.46034,0.33934,0.32926,0.34964,0.34582,0.27502,0.26421,0.2283,0.18017,0.10593,0,1,0.75531,0,0.043183,0.23955,0.72297,0.23146,0.1517,0.35847,0.61559,0.24819,0.37667,0.6497,0.65204,0.28807,0.25858,0.33106,0.41718,0.087514,0.084025,0.74456,0.13376,0.4396,0.59917,0.62877,0.15903,2
0.4276,0.54744,0.93953,1,0.82768,0.81039,0.75706,0.7962,0.77616,0.69824,0.63311,0.54636,0.59675,0.50984,0.42873,0.2827,0.23693,0.2514,0.29872,0.29422,0.2421,0.20566,0.15224,0.12324,0.082535,0,0.34615,0.43145,0.13991,0.13683,0.15014,0.011208,0,0.8111,1,0.43659,0.61359,0.67346,0.69637,0.59497,0.40945,0.36108,0.23608,0.012062,0.3994,0.52549,0.66791,0.32087,0.21379,0.38104,0.23908,0.20863,2
0.77488,0.79115,0.90146,1,0.91324,0.83701,0.73449,0.7032,0.76949,0.7597,0.67923,0.58035,0.63732,0.6489,0.56588,0.39447,0.3314,0.34514,0.32307,0.31529,0.26739,0.23905,0.18662,0.17364,0.072748,0,0.59398,0,0.33935,0.74932,0.94004,0.67721,0.46811,0.48612,0.90513,1,0.90633,0.8121,0.2935,0.74015,0.61859,0.97398,0.84079,0.83811,0.69115,0.68008,0.78602,0.62674,0.69576,0.095176,0.51527,0.52847,2
0.58407,0.54952,0.85009,1,0.8987,0.76809,0.71439,0.77022,0.85777,0.75888,0.67874,0.60041,0.57634,0.57487,0.50955,0.38791,0.2688,0.25413,0.28882,0.31308,0.26911,0.26971,0.20114,0.12466,0.08237,0,0.64702,0.4272,0.26258,0.47539,0.8849,0,0.26853,0.037052,0.48953,0.74275,0.67783,0.43853,0.6444,0.65394,0.64618,1,0.85669,0.56958,0.56735,0.78818,0.63557,0.72603,0.93201,0.42664,0.51383,0.52501,2
