 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_300_600-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.47411,0.47768,0.5025,0.52987,0.60855,0.62762,0.40411,0.64497,1,0.93564,0.5553,0.36256,0.53096,0.66806,0.58812,0.44807,0.36578,0.41446,0.39621,0.3848,0.34027,0.31774,0.22388,0.17131,0.092667,0,0,0.76846,0.7062,0.67923,0.59147,0.57757,0.82785,0.43351,0.59255,0.66856,0.87657,0.81675,0.61099,0.79074,0.97987,0.96435,0.67712,0.7816,0.83758,0.74289,1,0.88002,0.64462,0.86008,0.78132,0.74821,2
0.64576,0.83243,0.93846,0.8629,0.94431,1,0.81075,0.79954,0.83827,0.75958,0.84474,0.71206,0.52441,0.65509,0.74109,0.59168,0.41312,0.43701,0.42809,0.38067,0.44236,0.35274,0.26639,0.16303,0.11469,0,0.63395,0.60525,0.65433,0.73697,0.66467,0.48077,0.60845,0.73598,0.40674,0.59767,0.88534,1,0.50098,0.32938,0.3144,0.24855,0.50027,0.47424,0,0.70111,0.65815,0.64717,0.67636,0.50872,0.54037,0.50164,2
0.66997,0.74658,0.87317,0.94873,1,0.94114,0.83948,0.86948,0.66828,0.60183,0.88708,0.91264,0.63683,0.51439,0.4541,0.35072,0.30003,0.28445,0.30619,0.3749,0.34154,0.27654,0.19286,0.14191,0.10825,0,0,0.22959,0.32059,0.31834,0.22916,0.23192,0.58146,0.51388,0.36857,0.24209,0.80191,1,0.62263,0.36942,0.37597,0.68732,0.6153,0.51123,0.61946,0.71303,0.72481,0.64983,0.55157,0.50766,0.48497,0.42006,2
0.76339,0.91173,1,0.96255,0.94287,0.93592,0.88502,0.81788,0.71581,0.62987,0.5886,0.49744,0.45289,0.51794,0.39721,0.30305,0.27174,0.24858,0.20903,0.17638,0.16824,0.14325,0.1161,0.099333,0.079776,0,0.10453,0.32679,0.46089,0.037032,0.21761,0.37988,0.40516,0.10459,0.30101,0.98721,0.35707,0,1,0.33517,0.23004,0.19455,0.79933,0.14571,0.26003,0.24619,0.29015,0.26506,0.26505,0.22447,0.18961,0.29009,2
0.81298,0.86706,1,0.99552,0.91963,0.88536,0.96797,0.91311,0.70769,0.53966,0.74284,0.77115,0.48396,0.47413,0.39266,0.32683,0.2985,0.25434,0.21697,0.21457,0.18072,0.15523,0.14183,0.11842,0.099344,0,0.68355,0,0.16532,0.90449,0.62516,0.71499,0.2752,0.22711,0.10247,0.20616,0.41365,0.27913,1,0.41779,0.29357,0.27633,0.36056,0.29583,0.30862,0.17891,0.21003,0.25462,0.26484,0.24429,0.25571,0.32413,2
0.68922,0.922,1,0.91776,0.95831,0.94302,0.88056,0.7488,0.73164,0.63026,0.581,0.5505,0.43768,0.39363,0.34293,0.30662,0.318,0.26631,0.20097,0.19741,0.16346,0.14194,0.12399,0.10829,0.087727,0,0.78776,0.64044,0.69647,0.63643,0.62946,0.75991,0.61646,0,0.66656,1,0.7579,0.71693,0.98106,0.68861,0.64444,0.47534,0.2688,0.65841,0.70131,0.58868,0.40751,0.59977,0.70325,0.56328,0.57345,0.5738,2
0.65219,0.8324,0.92526,0.86134,0.8883,1,0.93405,0.77156,0.85646,0.80936,0.55558,0.52348,0.55019,0.5132,0.45628,0.36347,0.40258,0.34099,0.33599,0.29127,0.2455,0.21757,0.16531,0.098938,0.07273,0,0.73585,0.58424,0.54038,0.6504,0.7536,0.7742,0.43329,0.030139,0.25307,0.66685,0.70491,0.35682,0.42156,1,0.094975,0,0.40312,0.24811,0.47267,0.33995,0.48747,0.26176,0.46817,0.40287,0.52229,0.50178,2
0.64714,0.67787,0.68867,0.67979,0.66251,0.73441,0.87835,1,0.73328,0.46292,0.58156,0.66376,0.50998,0.66161,0.6493,0.49602,0.43673,0.34838,0.44919,0.38901,0.33343,0.26831,0.21504,0.14152,0.089665,0,0.90898,0.53025,0.6508,0.68681,0.57747,0.0087085,0.061152,0.36102,1,0,0.026462,0.55599,0.17872,0.049602,0.25687,0.25845,0.21658,0.2826,0.26737,0.14486,0.090224,0.21872,0.36711,0.3173,0.23515,0.28558,2
0.55838,0.62556,0.60485,0.57014,0.85489,0.96231,0.89856,1,0.77054,0.46835,0.5222,0.69936,0.59889,0.59931,0.53006,0.44788,0.41163,0.37105,0.41151,0.37157,0.36572,0.27261,0.21285,0.15077,0.092162,0,0.51651,0.64914,0.76935,0.71202,0.3689,0.28438,0.61687,0.78515,1,0.59131,0.48111,0.72418,0.81194,0.30865,0.47691,0,0.64865,0.42689,0.67088,0.69108,0.91436,0.76821,0.82236,0.80344,0.8895,0.8619,2
0.58732,0.67991,0.79396,0.91074,0.96153,0.84924,0.97692,1,0.7264,0.50088,0.75977,0.80211,0.57691,0.75476,0.85307,0.68228,0.46753,0.45328,0.49884,0.4454,0.41467,0.30629,0.2099,0.15416,0.11918,0,0.38155,0.13167,0.35897,0.13595,0.13456,0.10408,0.14048,0.25047,0.62324,0.018161,0,0.21284,0.69693,0.63467,0.8362,0.80816,0.54273,0.54982,0.98981,0.63514,1,0.74518,0.65057,0.44616,0.44992,0.47407,2
0.76422,0.86703,0.97638,0.97695,1,0.97237,0.93679,0.85441,0.71842,0.63474,0.61736,0.5268,0.45968,0.48059,0.41518,0.3065,0.27729,0.24336,0.21787,0.20058,0.18307,0.15597,0.12779,0.1082,0.093641,0,0.28555,0.13797,0,0.042906,0.34804,0.20796,0.575,0.52378,0.6302,0.40915,1,0.17986,0.0232,0.1964,0.39117,0.28081,0.17709,0.34044,0.28373,0.29906,0.28932,0.23847,0.2485,0.21183,0.21264,0.21619,2
0.72552,0.91755,1,0.97298,0.95195,0.88539,0.88498,0.84297,0.66377,0.52602,0.61844,0.64319,0.48736,0.37521,0.33819,0.33263,0.29032,0.25896,0.20431,0.18684,0.16414,0.14364,0.13097,0.10822,0.09261,0,1,0.66835,0.93902,0.30703,0.071825,0,0.1843,0.28805,0.18907,0.075616,0.56371,0.52419,0.19384,0.45851,0.18795,0.20883,0.3853,0.27887,0.17185,0.34289,0.18798,0.21286,0.31221,0.2052,0.20755,0.2945,2
0.64552,0.84617,0.93901,0.9067,0.9911,1,0.82391,0.76233,0.68774,0.53743,0.53207,0.53638,0.44041,0.41559,0.34701,0.33734,0.26878,0.23932,0.19181,0.1847,0.15625,0.13061,0.13012,0.10168,0.082884,0,0.21258,0.65212,0.74157,0.70797,0.463,0.29587,0,0.14181,0.73783,0.24145,0.1958,0.3414,0.25458,0.16348,0.3279,1,0.45343,0.38089,0.61386,0.46513,0.49161,0.48025,0.48147,0.47093,0.40682,0.41947,2
0.66289,0.86871,0.95162,0.86426,0.88577,1,0.94568,0.7653,0.79821,0.7995,0.67164,0.62736,0.61084,0.46772,0.40137,0.39928,0.45217,0.39299,0.28184,0.28466,0.22869,0.19801,0.12734,0.1026,0.068142,0,1,0.40629,0.56484,0.8484,0.45664,0,0.025692,0.49556,0.82434,0.22954,0.4553,0.10253,0.53229,0.94978,0.4672,0.58857,0.25638,0.24978,0.42522,0.50116,0.47521,0.72585,0.31405,0.45915,0.61417,0.16183,2
0.63412,0.80832,0.91855,0.93047,0.86962,0.90719,0.92557,1,0.87677,0.62534,0.54476,0.63273,0.61327,0.64829,0.62176,0.4307,0.3697,0.31715,0.32323,0.32995,0.30248,0.23731,0.21965,0.14245,0.067637,0,0.93819,0.52215,0.34736,0.294,0.49298,0.49373,0.46227,0.13705,0.20226,0.18632,0.92882,0.45265,0.050322,0.26519,0.69638,0.82888,0.58208,0.63675,0.6505,0.65949,0.83891,1,0.69435,0.36114,0.24383,0,2
0.62689,0.618,0.75296,0.80242,0.94536,1,0.91498,0.92852,0.69818,0.62315,0.79148,0.80659,0.55102,0.62533,0.62888,0.48175,0.42334,0.36097,0.41189,0.44854,0.46132,0.33727,0.26306,0.18397,0.10983,0,0.56844,0.064051,0,0.21626,0.50496,0.3689,0.35862,0.49065,0.78636,0.55113,0.030316,0.014611,0.14429,0.67498,0.54807,0.75649,0.59629,0.79193,0.3268,1,0.50669,0.31686,0.42453,0.41254,0.37177,0.41451,2
0.79081,0.85903,0.90778,0.92763,1,0.99428,0.88934,0.82121,0.69029,0.62466,0.84127,0.81566,0.59851,0.57224,0.51191,0.38626,0.32059,0.31191,0.34136,0.35952,0.31253,0.26126,0.23115,0.16476,0.10693,0,0.37674,0.13919,0.099787,1,0.50894,0.40666,0.13698,0.74098,0.64381,0.70645,0,0.19851,0.5064,0.81046,0.13579,0.56232,0.41981,0.41354,0.26587,0.30788,0.28616,0.052387,0.56062,0.59649,0.35926,0.40503,2
0.68417,0.76574,0.78481,0.77363,0.89673,0.96498,0.99172,1,0.82626,0.74578,0.90463,0.90195,0.72599,0.66803,0.59337,0.46408,0.42878,0.36843,0.44753,0.43844,0.39281,0.36236,0.28318,0.17689,0.12719,0,0.36311,0.29377,0.29543,0.48042,0.4328,0.57977,0.2997,0.093695,0.0024014,0.49381,1,0.55263,0.65743,0.46016,0.32156,0,0.11812,0.24254,0.51894,0.38633,0.63656,0.21644,0.37248,0.26323,0.42911,0.42765,2
0.65709,0.69988,0.74237,0.81479,0.90877,0.91185,0.99191,1,0.74362,0.46124,0.72824,0.78714,0.51428,0.63736,0.73125,0.59282,0.40969,0.35737,0.42797,0.39056,0.3277,0.30937,0.24272,0.14608,0.11595,0,0.8186,1,0.8789,0.32208,0.46879,0.44951,0.51735,0.54264,0.6213,0.43095,0.79415,0.91192,0.97206,0,0.033269,0.13989,0.48276,0.65811,0.43165,0.3065,0.27425,0.49691,0.31902,0.43478,0.32436,0.30198,2
0.66078,0.81758,0.78094,0.80854,0.87392,0.97906,1,0.86961,0.75665,0.67777,0.88293,0.91337,0.6755,0.63766,0.67553,0.49591,0.40547,0.40959,0.49391,0.50949,0.43371,0.37081,0.25854,0.1769,0.12071,0,0.8075,0.10918,0.025798,0.21018,0.25912,0.364,0.40104,0.19627,0.18604,0,0.31093,1,0.6881,0.57731,0.49885,0.76265,0.45431,0.70745,0.48229,0.74639,0.56735,0.73155,0.68151,0.5068,0.48767,0.48945,2
0.63212,0.80872,0.84938,0.87788,0.83426,1,0.90057,0.72923,0.74239,0.79468,0.68917,0.64955,0.62492,0.56273,0.45916,0.31074,0.37094,0.30558,0.26395,0.31177,0.29636,0.21048,0.18182,0.12183,0.06915,0,0,0.0613,0.12965,0.31836,0.43109,0.49333,0.45758,0.49055,0.70633,0.54729,0.91743,0.63634,1,0.30182,0.97637,0.40281,0.16406,0.14767,0.68801,0.81847,0.58741,0.6375,0.61521,0.47425,0.42691,0.54243,2
0.67718,0.81269,0.94266,0.947,0.92143,1,0.83665,0.68039,0.72493,0.729,0.61579,0.60029,0.54783,0.56096,0.46405,0.39146,0.39389,0.32269,0.22444,0.18819,0.18432,0.13653,0.11319,0.10372,0.083101,0,0.44689,0.37721,0,0.088022,0.80505,0.2017,0.094869,0.81114,1,0.43126,0.077386,0.11442,0.063815,0.23864,0.43633,0.52425,0.42722,0.57741,0.73552,0.90587,0.84703,0.79582,0.82862,0.76191,0.76254,0.40975,2
0.68194,0.66624,0.60441,0.64664,0.79363,1,0.94442,0.84136,0.92003,0.8428,0.60019,0.60801,0.59243,0.49647,0.3805,0.37459,0.44804,0.38825,0.22795,0.22666,0.20969,0.15812,0.14424,0.11127,0.095632,0,0.89533,0.83127,0.15661,0.13522,0.23305,0.26681,0.013622,0.72964,0.9501,0.84259,0.11931,0.040971,0.49143,0.90291,1,0.49369,0,0.54521,0.6431,0.55743,0.4151,0.19632,0.50166,0.47688,0.50951,0.41691,2
0.72265,0.85214,1,0.93653,0.94358,0.95679,0.92242,0.93123,0.92095,0.7844,0.55614,0.57354,0.52551,0.55034,0.44324,0.34052,0.32738,0.2838,0.23051,0.21504,0.17299,0.15192,0.13997,0.10333,0.08695,0,0.37108,0,0.10282,0.13786,0.22881,0.31729,0.41825,0.75011,1,0.747,0.31654,0.5021,0.41453,0.3045,0.59288,0.36587,0.58761,0.57317,0.36813,0.68396,0.69047,0.4939,0.42989,0.31973,0.35912,0.20408,2
0.47081,0.60458,0.70289,0.63158,0.69781,0.64193,0.49232,0.91495,1,0.78642,0.36784,0.44175,0.7066,0.70664,0.35873,0.30822,0.34467,0.28325,0.37332,0.37925,0.31409,0.30524,0.17804,0.14531,0.097371,0,1,0.56229,0.67571,0.85602,0.56389,0.14608,0.52002,0.1518,0.31516,0.57131,0.76954,0.068065,0.21375,0.61516,0.92331,0.35965,0.44051,0.37265,0,0.54368,0.026764,0.022663,0.38372,0.35217,0.51341,0.26599,2
0.63402,0.85946,0.97825,0.88801,0.98254,1,0.95859,0.93898,0.85711,0.75625,0.7814,0.83044,0.61353,0.57887,0.5878,0.46434,0.45503,0.39984,0.35622,0.37188,0.30688,0.28764,0.20969,0.1343,0.097618,0,0.13878,0.17608,0.12266,0,0.15566,0.225,0.39551,0.37918,0.40199,0.70977,0.62538,1,0.34661,0.66794,0.71596,0.86058,0.51749,0.55217,0.52069,0.7434,0.53013,0.52657,0.25295,0.10082,0.22216,0.11364,2
0.57879,0.7303,0.81572,0.73698,0.84033,1,0.92306,0.72874,0.62633,0.59296,0.49865,0.47999,0.51802,0.48469,0.4605,0.41999,0.42948,0.35789,0.37782,0.37147,0.29545,0.26533,0.1994,0.14335,0.088512,0,0.22249,0.25265,0.32051,0.40363,0,0.28924,0.48883,0.58106,0.37577,0.58761,0.50847,0.2442,0.56414,0.5348,0.52614,1,0.90369,0.72192,0.45998,0.60882,0.56147,0.6608,0.73136,0.73205,0.29866,0.2675,2
0.6172,0.79744,0.90139,0.89251,0.91055,0.90133,1,0.88413,0.77108,0.82627,0.74979,0.70837,0.5642,0.49954,0.52681,0.45985,0.43912,0.3431,0.39126,0.3457,0.30191,0.29218,0.20369,0.13062,0.093651,0,0.89565,0.44564,0.33443,0.25382,0.29498,0.66951,0.11477,0.33599,0.82402,0,0.24943,0.46841,0.64135,0.9064,0.36742,0.54594,0.58123,0.7623,0.98356,0.86201,0.9313,1,0.76059,0.79155,0.75,0.084706,2
0.59593,0.7477,0.82954,0.7773,0.80372,0.74799,0.62328,0.88155,1,0.83801,0.48635,0.44902,0.60576,0.61179,0.42962,0.39188,0.43035,0.37751,0.37582,0.37782,0.27842,0.26102,0.18781,0.13496,0.10089,0,0.66199,1,0.84422,0.7883,0.97208,0.57499,0.65224,0.081956,0.35457,0.79959,0.69175,0,0.056671,0.36013,0.46346,0.54041,0.63468,0.48549,0.33287,0.30076,0.50347,0.46352,0.5561,0.45206,0.40769,0.5769,2
0.65353,0.87859,0.97361,0.93533,0.90685,0.86574,0.96993,1,0.81727,0.75405,0.64479,0.65099,0.55948,0.54997,0.53965,0.51768,0.49482,0.46823,0.42406,0.38431,0.29253,0.2908,0.24003,0.17346,0.11193,0,0.57722,0.42395,0.28366,0.56512,0.69161,0.80775,0.55676,0.45934,0.67066,0.58678,0.56317,0.52929,1,0.55916,0.62608,0.19714,0.21442,0.24165,0,0.39791,0.41761,0.24247,0.57865,0.43573,0.44804,0.39134,2
0.57157,0.77238,0.86167,0.88255,0.9091,1,0.92194,0.7442,0.70939,0.7434,0.68373,0.60946,0.59585,0.54009,0.48494,0.40169,0.35351,0.33681,0.37454,0.37163,0.27193,0.21452,0.17067,0.11036,0.081219,0,0.27487,0.47202,0.56972,0.54267,0.50444,0.39156,0.4921,0.44315,0.44174,0.30189,1,0.83426,0.29702,0.4072,0.63735,0.55745,0.68622,0.61723,0.6979,0,0.86763,0.0018154,0.62225,0.72408,0.73658,0.6981,2
0.64948,0.86416,0.96041,0.91898,0.92589,0.90669,0.96316,0.91016,0.72369,0.54908,0.95357,1,0.75785,0.45899,0.48291,0.42046,0.36609,0.32711,0.35183,0.38465,0.38033,0.30827,0.19027,0.14447,0.10761,0,0.66944,0.48941,0.5623,0.6586,0.49631,0.65799,0.42554,0.59312,0.72776,0.69812,0.18293,0.13294,0.076779,0.29987,0.31204,0.38315,0,0.2193,0.36715,0.22316,0.38261,0.41129,0.6997,0.51128,0.93352,1,2
0.57647,0.81415,0.90882,0.84852,0.88165,0.92145,0.82609,1,0.95695,0.63734,0.44395,0.55559,0.6322,0.48537,0.43948,0.45899,0.45162,0.39764,0.35203,0.33069,0.25659,0.28366,0.1887,0.13723,0.086737,0,0.4197,0.35654,0.33112,0.13688,0.020926,0,0.12265,0.28688,0.6253,0.8552,0.53762,0.13612,0.70157,1,0.61331,0.17176,0.10775,0.42486,0.60261,0.43452,0.791,0.692,0.42229,0.33723,0.4228,0.35422,2
0.52004,0.66032,0.87939,0.85332,0.83799,0.90689,0.78869,0.83329,1,0.89644,0.42919,0.41973,0.63031,0.78426,0.66152,0.34339,0.41045,0.4101,0.32745,0.38433,0.33123,0.29438,0.23464,0.14132,0.087442,0,0.55686,1,0.83318,0.30157,0.24867,0.40645,0.55655,0.20262,0.28734,0.54722,0.46731,0.41,0,0.52842,0.8572,0.45255,0.43413,0.61307,0.44982,0.63425,0.3613,0.3867,0.54753,0.43375,0.56694,0.51064,2
0.65526,0.73088,0.9017,1,0.93185,0.93093,0.94171,0.98489,0.74197,0.53921,0.75282,0.80263,0.58234,0.61032,0.65324,0.57117,0.4345,0.37308,0.44619,0.41895,0.38161,0.27265,0.206,0.13649,0.095494,0,0,0.36071,0.601,0.31565,0.10462,0.2148,0.78796,0.82854,0.4973,0.48108,0.71391,0.81831,0.37906,0.78769,1,0.78883,0.63678,0.91159,0.74648,0.75465,0.70647,0.66232,0.50882,0.51184,0.5609,0.54727,2
0.6695,0.81833,0.91456,0.96261,1,0.93131,0.79944,0.8465,0.75012,0.58596,0.7385,0.76752,0.62463,0.43639,0.41628,0.34125,0.30393,0.26344,0.26496,0.27662,0.25918,0.20773,0.15096,0.11725,0.090069,0,0.71829,0.79764,0.76397,0.88757,0.71357,0.76569,0.68031,0.5925,0.73787,0.93966,0.047559,0,0.31645,0.62868,0.56279,0.64357,0.52342,0.54406,0.60131,0.73373,0.67012,1,0.53796,0.61671,0.58744,0.64476,2
0.69905,0.83955,0.8754,0.80367,0.87344,0.91916,0.84382,0.92204,1,0.8303,0.65245,0.6628,0.66399,0.65992,0.58774,0.41671,0.35533,0.31348,0.31188,0.29815,0.27383,0.25045,0.20003,0.14528,0.10901,0,0.24468,0.30624,0.11173,0,0.12016,0.31255,0.37689,0.55229,0.87822,0.96206,0.39596,0.31538,0.65411,0.84517,1,0.65142,0.65537,0.89702,0.77618,0.65087,0.77963,0.70356,0.63684,0.60793,0.58451,0.55302,2
0.61647,0.77273,0.9132,0.85948,0.96393,1,0.82144,0.78324,0.68473,0.5979,0.78958,0.80619,0.48486,0.50816,0.4662,0.37609,0.32975,0.26484,0.26856,0.27519,0.2593,0.19323,0.16994,0.12825,0.09667,0,0.70582,0.65493,0.6761,0.71572,0.71123,0.53861,1,0.61116,0.68493,0.94488,0.10082,0,0.0085953,0.53674,0.53989,0.45065,0.51787,0.40495,0.61686,0.34066,0.50296,0.43114,0.43444,0.38575,0.35929,0.4146,2
0.64758,0.8628,0.92331,0.96313,0.96463,0.96103,0.84105,1,0.95874,0.73372,0.64356,0.78171,0.74045,0.62883,0.49704,0.35964,0.3371,0.27375,0.27017,0.3406,0.2903,0.24735,0.18503,0.14821,0.10604,0,0.54467,0.075674,0,0.66491,0.1563,0.58373,0.33229,0.71082,0.80252,0.61132,0.17977,0.63278,0.68007,0.40114,0.33515,0.64815,0.7713,0.41048,1,0.7779,0.9656,0.607,0.58887,0.40712,0.49154,0.41933,2
0.68493,0.8827,0.98401,0.88444,0.96379,1,0.8226,0.63057,0.98896,0.96835,0.88164,0.62758,0.55346,0.50273,0.59203,0.52794,0.38443,0.39691,0.35315,0.25735,0.29479,0.26822,0.18587,0.16953,0.11089,0,0,0.54446,0.53441,0.67125,0.52934,0.55913,0.54458,0.6129,0.75562,0.91144,0.89749,0.62125,0.65782,0.77456,0.82248,0.83966,0.7958,1,0.96975,0.94249,0.92604,0.97085,0.71335,0.86534,0.82399,0.81707,2
0.64242,0.8621,0.90282,0.8276,0.93768,0.96386,0.90466,0.96676,1,0.89471,0.7818,0.77446,0.76847,0.70948,0.53339,0.37803,0.35654,0.34659,0.36114,0.42988,0.44758,0.34385,0.23096,0.15615,0.11151,0,0.93683,0.95764,0.92507,0.98011,0.97356,1,0.83934,0.49863,0.63809,0.59613,0.49787,0.65947,0,0.43045,0.52636,0.025445,0.35486,0.29352,0.9736,0.83578,0.60882,0.71147,0.54361,0.43688,0.33935,0.56941,2
0.58367,0.66988,0.81601,0.86602,0.8408,0.69484,0.5826,0.91065,1,0.86987,0.47816,0.5387,0.71706,0.80948,0.6332,0.35612,0.39656,0.35228,0.37451,0.43294,0.3692,0.28791,0.21922,0.14439,0.11213,0,0,0.59904,0.64374,0.65848,0.60668,1,0.91953,0.44951,0.64006,0.79515,0.67415,0.71781,0.6014,0.82283,0.90173,0.61701,0.72612,0.50452,0.61189,0.75293,0.78615,0.6706,0.68747,0.46928,0.52331,0.57357,2
0.60444,0.78987,0.87117,0.80663,0.94185,1,0.84031,0.9443,0.85632,0.58935,0.76915,0.88829,0.71313,0.56735,0.44015,0.3745,0.34508,0.2926,0.33252,0.34388,0.36887,0.2536,0.21028,0.14941,0.10952,0,0,0.64576,0.70522,0.76018,0.60494,0.54054,0.69414,0.52738,0.3822,0.4792,1,0.98126,0.99786,0.44215,0.55737,0.59535,0.43473,0.75853,0.83221,0.62792,0.50797,0.90094,0.78614,0.78422,0.53763,0.57945,2
0.59877,0.68447,0.72575,0.68659,0.72555,0.75581,0.73052,0.92957,1,0.75114,0.76549,0.83131,0.81117,0.60425,0.48765,0.41937,0.35331,0.33136,0.36597,0.40932,0.35617,0.29009,0.20732,0.15473,0.10515,0,0.8276,0.8245,0.97254,0.95262,0.79973,0.91016,0.95395,1,0.83566,0,0.39311,0.90079,0.90345,0.83186,0.67417,0.89452,0.3627,0.84751,0.74641,0.53268,0.89211,0.75072,0.72673,0.52456,0.66914,0.66179,2
0.6323,0.78053,0.83796,0.74556,0.85029,0.93282,0.86913,1,0.95047,0.66694,0.66891,0.88277,0.75495,0.63937,0.55513,0.3857,0.37686,0.33491,0.32348,0.39437,0.34791,0.25357,0.2004,0.14516,0.11844,0,0.2614,0.34804,0.26545,0.29704,0.0020549,0.1014,0.46562,0.56688,0.65691,0.6081,0,0.17684,0.37577,0.64107,1,0.47749,0.4954,0.50685,0.38591,0.67106,0.6457,0.61501,0.53815,0.45091,0.44608,0.44806,2
0.64124,0.83272,0.85626,0.81793,0.89413,0.90327,0.7825,0.93759,1,0.76653,0.64836,0.75487,0.83359,0.69963,0.50963,0.42266,0.37203,0.32426,0.32476,0.3281,0.28212,0.25271,0.19092,0.1393,0.10958,0,0.6676,0.62571,0.67628,0.57246,0.76101,0.79461,0.23389,0.86341,0.6909,0,0.29033,1,0.9509,0.57082,0.28136,0.53495,0.40952,0.48939,0.42183,0.24577,0.41604,0.41164,0.45304,0.44683,0.47498,0.45913,2
0.68647,0.8354,0.86855,0.80499,0.8863,0.89969,0.86576,1,0.92422,0.61151,0.66398,0.86516,0.79377,0.62724,0.51445,0.41074,0.36221,0.32341,0.30715,0.34713,0.32756,0.24783,0.20943,0.14512,0.10048,0,0.15645,0.65763,0.72921,0.41078,0.54862,0.66703,0.44204,0.34107,0,0.58256,1,0.81252,0.56631,0.21158,0.33375,0.55769,0.091314,0.59049,0.59071,0.33362,0.40101,0.47063,0.28718,0.38866,0.43376,0.43498,2
0.63714,0.88071,0.96676,0.97983,0.92812,0.92052,0.92548,1,0.84088,0.56797,0.77968,0.93424,0.75608,0.48867,0.4627,0.40184,0.35886,0.32425,0.3407,0.32289,0.26821,0.24627,0.15771,0.10852,0.077426,0,0.64003,0.46325,0.51472,0.4135,0.34434,0.33181,0.54004,0.72684,0.84659,0.53185,0,0.20687,0.32539,0.43724,0.69077,1,0.93766,0.7121,0.52769,0.50387,0.39767,0.50704,0.43315,0.4744,0.49045,0.45774,2
0.48906,0.72011,0.81531,0.76858,0.81723,0.73901,0.68375,0.93419,1,0.69265,0.39035,0.43042,0.5737,0.55356,0.378,0.41735,0.50143,0.35634,0.34361,0.36048,0.25559,0.26504,0.19645,0.14503,0.083112,0,0.59493,0,0.34392,0.63821,0.57402,0.66082,0.44185,0.212,0.44127,0.7699,0.4238,0.14681,0.76302,1,0.95123,0.11032,0.17211,0.45608,0.716,0.93782,0.7565,0.54772,0.62459,0.49558,0.44655,0.27368,2
0.5841,0.58185,0.78281,0.83059,0.87839,0.92026,0.7461,0.9205,1,0.8149,0.47828,0.56376,0.73459,0.78852,0.66848,0.45145,0.43335,0.37782,0.42142,0.4782,0.37949,0.30134,0.23567,0.15262,0.11043,0,0.82939,0.72721,0.33853,0.59746,0.80143,0.7584,0.69373,0.38848,0,0.27191,1,0.91832,0.38108,0.36845,0.81264,0.99871,0.60613,0.48351,0.57864,0.52925,0.74923,0.48549,0.5475,0.47417,0.5757,0.54892,2
0.65646,0.7111,0.80152,0.92826,1,0.92099,0.73861,0.86319,0.67954,0.54358,0.66595,0.68091,0.49574,0.58852,0.55205,0.42076,0.36401,0.31984,0.41512,0.40501,0.31746,0.24699,0.1746,0.13243,0.094654,0,1,0.51302,0.5199,0.46027,0.52926,0.49313,0.50513,0.35953,0,0.058825,0.62259,0.86846,0.054984,0.18356,0.52631,0.56887,0.42545,0.34171,0.39005,0.23779,0.43449,0.15701,0.33164,0.30347,0.36632,0.42342,2
0.6952,0.89826,0.97099,0.96383,1,0.9927,0.73218,0.82258,0.85501,0.68153,0.5233,0.52417,0.60205,0.62582,0.47029,0.40646,0.3573,0.34124,0.33627,0.3344,0.28671,0.23825,0.19445,0.13259,0.094442,0,0.36453,0.27164,0.39106,0.49839,0.22515,0.20819,0.78541,0.58484,0.29611,0,0.63511,0.79067,0.30999,0.2533,0.99835,1,0.50191,0.93311,0.74476,0.67799,0.86432,0.65973,0.24623,0.42137,0.22667,0.12899,2
0.60578,0.82069,0.87184,1,0.95994,0.90968,0.8227,0.9185,0.83391,0.63037,0.55717,0.59597,0.57474,0.57865,0.56809,0.49583,0.48704,0.41989,0.42753,0.37393,0.33816,0.32562,0.22883,0.14443,0.091692,0,0.89587,0.88379,0.55737,0.52356,0.60933,0.78037,0.30988,0.18043,0.22287,0.70548,0.95917,0.77238,0.49336,0.86691,0.26472,0,0.33926,0.90611,0.73726,1,0.56274,0.61435,0.30406,0.31812,0.44165,0.45402,2
